"Genes"	"Main-effect Genotype (logFC)"	"Main-effect Gentyope (FDR)"	"Main-effect Age (logFC)"	"Main-effect Age (FDR)"	"Linear Effect (logFC)"	"Linear Effect (FDR)"	"Gene Symbol"	"Gene Description"
"ENSMUSG00000020460"	-0.33509636481348	0.989987644675788	-0.00561942098973553	0.844433379123168	0.0128882296539868	0.931036289301003	"Rps27a"	"ubiquitin-40S ribosomal protein S27a-like"
"ENSMUSG00000020462"	-0.0876210676570507	0.996883017110081	-0.00552678522335585	0.365423386668502	0.00385046490269909	0.930255878153776	"Cfap36"	"cilia and flagella associated protein 36"
"ENSMUSG00000020463"	0.0333512509136293	0.99925045240313	-0.00176414011693271	0.84289506761618	-0.00086589696511202	0.986626884572092	"Smek2"	"SMEK homolog 2, suppressor of mek1 (Dictyostelium)"
"ENSMUSG00000020464"	-0.0120452036623894	0.99925045240313	-0.00467805423693519	0.615093623372286	0.0073560073119453	0.857274597417887	"Pnpt1"	"polyribonucleotide nucleotidyltransferase 1"
"ENSMUSG00000020467"	-0.142195661724503	0.99925045240313	0.0337485019372671	8.3450927369813e-05	-0.00301674688237489	0.977855669060145	"Efemp1"	"epidermal growth factor-containing fibulin-like extracellular matrix protein 1"
"ENSMUSG00000020471"	-0.0182864635225072	0.99925045240313	0.00468939174824218	0.768018158774428	0.00490288867277699	0.959989821834312	"Pold2"	"polymerase (DNA directed), delta 2, regulatory subunit"
"ENSMUSG00000020472"	0.0981956401895449	0.99925045240313	0.00868615172157379	0.430878097190995	-6.28623966421995e-05	0.999131928027487	"Zkscan17"	"zinc finger with KRAB and SCAN domains 17"
"ENSMUSG00000020473"	-0.119443883404563	0.99925045240313	0.0159392698659683	0.0422661020879272	0.0123818441444065	0.72472577740799	"Aebp1"	"AE binding protein 1"
"ENSMUSG00000020474"	0.361889910096255	0.804862920178396	0.0152196047349947	0.233593549805049	-0.0189522759701028	0.657544218697797	"Polm"	"polymerase (DNA directed), mu"
"ENSMUSG00000020475"	0.0775499839229778	0.99925045240313	0.00783063089778422	0.747609952522451	0.00149015971235952	0.994857580367535	"Pgam2"	"phosphoglycerate mutase 2"
"ENSMUSG00000020476"	-0.003599152410524	0.99925045240313	-0.00168672911820151	0.858287003054675	-0.000698700468370426	0.99118245179329	"Dbnl"	"drebrin-like"
"ENSMUSG00000020477"	0.0272164237183931	0.99925045240313	0.000339926672057385	0.985320942927634	-0.00206961038872862	0.986163275298714	"Mrps24"	"mitochondrial ribosomal protein S24"
"ENSMUSG00000020482"	-0.305970916126776	0.456738154322332	-0.0155008039321377	0.0285170018097403	0.0153158285528722	0.499858111405879	"Ccdc117"	"coiled-coil domain containing 117"
"ENSMUSG00000020483"	-0.091740585244541	0.973033044635845	-0.00391699379401828	0.451733093714251	0.00144456012223788	0.971159818284336	"Dynll2"	"dynein light chain LC8-type 2"
"ENSMUSG00000020484"	-0.0546896127607495	0.99925045240313	-0.000317645671578916	0.97563685446043	-0.00277111298646156	0.953952501816919	"Xbp1"	"X-box binding protein 1"
"ENSMUSG00000020485"	0.0339216631112076	0.99925045240313	-0.00258786419471281	0.883689990200878	-0.00879105693802598	0.909551819025844	"Supt4a"	"predicted gene 3258"
"ENSMUSG00000020486"	-0.133482349203732	0.910785773966727	0.00694387850110248	0.178770832132666	0.00431939425360768	0.903008428241341	"Sept4"	"septin 4"
"ENSMUSG00000020491"	0.165252408557391	0.99925045240313	0.0120187492811205	0.304438447247439	-0.0184922976902779	0.603537345315665	"2810021J22Rik"	"RIKEN cDNA 2810021J22 gene"
"ENSMUSG00000020492"	0.0895081408861822	0.99925045240313	-0.0106965701462716	0.361903375805547	-0.005038154705166	0.957725069988737	"Ska2"	"spindle and kinetochore associated complex subunit 2"
"ENSMUSG00000020493"	-0.624986828487133	0.977531776210051	-0.0387332102413118	0.256874558173543	0.0344096895873401	0.857274597417887	"Prr11"	"proline rich 11"
"ENSMUSG00000020495"	0.102995645184738	0.99925045240313	0.00524935017110136	0.67903537898417	-0.004488737531994	0.956131558036646	"Smg8"	"smg-8 homolog, nonsense mediated mRNA decay factor (C. elegans)"
"ENSMUSG00000020496"	-0.122318072419417	0.93075082254698	-0.00893128817453849	0.0543564847710393	0.00395908618424771	0.914323887192399	"Rnf187"	"ring finger protein 187"
"ENSMUSG00000020513"	0.125052667550776	0.99925045240313	-0.0062849520130942	0.772627966133559	-0.00477114354064678	0.970561631076656	"Tubd1"	"tubulin, delta 1"
"ENSMUSG00000020514"	-0.0126226790163833	0.99925045240313	0.00916503085070112	0.619909478171945	0.00142552108442112	0.992154809024754	"Mrpl22"	"mitochondrial ribosomal protein L22"
"ENSMUSG00000020515"	-0.0196400441077471	0.99925045240313	-0.00113922538974288	0.913862207418616	0.00208290498691794	0.969363280409397	"Cnot8"	"CCR4-NOT transcription complex, subunit 8"
"ENSMUSG00000020516"	0.0410025065620643	0.99925045240313	0.00171799187674286	0.850242148612989	-0.000605183690838412	0.99141623275447	"Rps6kb1"	"ribosomal protein S6 kinase, polypeptide 1"
"ENSMUSG00000020519"	-0.120665193303063	0.99925045240313	-0.00440442898203542	0.763656177487897	0.00836043559904869	0.904082311797296	"Sap30l"	"SAP30-like"
"ENSMUSG00000020520"	-0.04220225496037	0.99925045240313	-0.000113280024810539	0.994704550371494	0.00529310390261153	0.944850557080048	"Galnt10"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 10"
"ENSMUSG00000020521"	0.00263918721549669	0.99925045240313	-0.00743570628682809	0.440921565953229	-0.00177661673473028	0.983594575907289	"Rnft1"	"ring finger protein, transmembrane 1"
"ENSMUSG00000020522"	-0.0638170302609243	0.99925045240313	-0.0144014920727662	0.0149820475162852	0.00104630681936055	0.986626884572092	"Mfap3"	"microfibrillar-associated protein 3"
"ENSMUSG00000020523"	-0.0563474011575275	0.99925045240313	-0.000937760751574518	0.935829664480852	-0.000412768980802548	0.996193015450207	"Fam114a2"	"family with sequence similarity 114, member A2"
"ENSMUSG00000020524"	0.0681859469920308	0.99925045240313	0.00132363044977836	0.86394581797545	-0.00244676035034796	0.949567862892304	"Gria1"	"glutamate receptor, ionotropic, AMPA1 (alpha 1)"
"ENSMUSG00000020525"	-0.0668146445845915	0.99925045240313	-0.0150144697822612	0.0893133658825582	0.007226965861162	0.916847639349246	"Ppm1d"	"protein phosphatase 1D magnesium-dependent, delta isoform"
"ENSMUSG00000020526"	-0.0467585283434663	0.99925045240313	0.000257761045052916	0.986488156717695	-0.000248713209715977	0.997364934069883	"Znhit3"	"zinc finger, HIT type 3"
"ENSMUSG00000020527"	0.0127093152977087	0.99925045240313	-0.00664875055148758	0.617773553556788	-0.000347929246832076	0.997364934069883	"Myo19"	"myosin XIX"
"ENSMUSG00000020528"	0.0991624458289818	0.99925045240313	0.0117798338622243	0.223091570481224	-0.0109920795449615	0.822162772899086	"Prpsap2"	"phosphoribosyl pyrophosphate synthetase-associated protein 2"
"ENSMUSG00000020530"	-0.0407731199134881	0.99925045240313	0.000544410529057978	0.954992421351072	0.00433588198538582	0.910365984290679	"Ggnbp2"	"gametogenetin binding protein 2"
"ENSMUSG00000020532"	-0.0130518954725799	0.99925045240313	-0.00186331753294748	0.864392185993247	0.00815050934293161	0.803410881640762	"Acaca"	"acetyl-Coenzyme A carboxylase alpha"
"ENSMUSG00000020534"	-0.128789800454665	0.99925045240313	-0.00129892335547257	0.966824913020068	0.0173981328397051	0.866582913124556	"Shmt1"	"serine hydroxymethyltransferase 1 (soluble)"
"ENSMUSG00000020536"	-0.112304191043676	0.972820423112994	-0.00407716317757037	0.553117399203785	0.00256519822352198	0.959612183771943	"Llgl1"	"lethal giant larvae homolog 1 (Drosophila)"
"ENSMUSG00000020537"	-0.00642765430512995	0.99925045240313	-0.00238053313610073	0.804450567870823	-0.000306929177665085	0.996258909605608	"Drg2"	"developmentally regulated GTP binding protein 2"
"ENSMUSG00000020538"	0.0648195329839234	0.99925045240313	0.0248648162097785	1.2171082049537e-09	0.00799067613860285	0.717957785011019	"Srebf1"	"sterol regulatory element binding transcription factor 1"
"ENSMUSG00000020541"	0.0779143114465437	0.99925045240313	-0.00240685188436218	0.844433379123168	-0.00697673278455684	0.896461301955578	"Tom1l1"	"target of myb1-like 1 (chicken)"
"ENSMUSG00000020544"	0.174893394436438	0.99925045240313	0.00728373974727873	0.797089608799198	-0.00854964814213229	0.960061086403433	"Cox11"	"cytochrome c oxidase assembly protein 11"
"ENSMUSG00000020546"	0.0193357663262141	0.99925045240313	0.00369885563607927	0.726389743177723	-0.00854006864222413	0.829316624598371	"Stxbp4"	"syntaxin binding protein 4"
"ENSMUSG00000020547"	-0.0130618932283522	0.99925045240313	-0.00144550508428161	0.902336503978691	0.00333474938402877	0.958873324749232	"Bzw2"	"basic leucine zipper and W2 domains 2"
"ENSMUSG00000020549"	0.0145636607274439	0.99925045240313	-0.00483181215292574	0.603908760955361	-0.00238430518781303	0.970332110116642	"Elac2"	"elaC homolog 2 (E. coli)"
"ENSMUSG00000020553"	-0.570405266441799	0.887983406911658	-0.0114081443279351	0.68559796015752	0.0304106851804312	0.72124075778084	"Pctp"	"phosphatidylcholine transfer protein"
"ENSMUSG00000020561"	0.138637832011027	0.99925045240313	0.00700559622280147	0.675744702896759	-0.0169006076767218	0.753919533416066	"Twistnb"	"twist basic helix-loop-helix transcription factor 1 neighbor"
"ENSMUSG00000020562"	0.121439610536367	0.99925045240313	0.0204604716083767	0.541369056944481	-0.0125131112496573	0.960061086403433	"Efcab10"	"EF-hand calcium binding domain 10"
"ENSMUSG00000020564"	0.172509490902693	0.916356976920563	0.0117485396386622	0.0632101872325038	-0.00956213942280832	0.727178759008136	"Atxn7l1"	"ataxin 7-like 1"
"ENSMUSG00000020566"	-0.374975172533007	0.995010991988178	-0.0391735848254542	0.0702012714443266	0.0330336900965135	0.716709196010078	"Atp6v1c2"	"ATPase, H+ transporting, lysosomal V1 subunit C2"
"ENSMUSG00000020570"	-0.0253772209534517	0.99925045240313	-0.00278870120872243	0.729993445772227	-0.00122437590049164	0.983594575907289	"Sypl"	"synaptophysin-like protein"
"ENSMUSG00000020571"	-0.145690139988293	0.902049598039825	-0.011652056488511	0.0130984150604051	-0.000533133839210426	0.992817728262214	"Pdia6"	"protein disulfide isomerase associated 6"
"ENSMUSG00000020572"	-0.00551840668134907	0.99925045240313	-0.000816926882357804	0.934808923523487	0.00233953306945269	0.962510155349656	"Nampt"	"nicotinamide phosphoribosyltransferase"
"ENSMUSG00000020573"	0.0111065409099139	0.99925045240313	0.00846893532638281	0.694154412995756	0.0232283987414619	0.677745141874237	"Pik3cg"	"phosphoinositide-3-kinase, catalytic, gamma polypeptide"
"ENSMUSG00000020576"	0.04534635807616	0.99925045240313	0.00945130727303453	0.0806306870467008	-0.00287034664745106	0.952281023937389	"Nbas"	"neuroblastoma amplified sequence"
"ENSMUSG00000020577"	0.0405458675320854	0.99925045240313	0.000523151507462098	0.955737168605953	-0.00603255476628529	0.82830952192016	"Tspan13"	"tetraspanin 13"
"ENSMUSG00000020580"	0.0788480531782119	0.99925045240313	0.0107888855120511	0.0116542181268575	-0.00850032909090559	0.598253166868191	"Rock2"	"Rho-associated coiled-coil containing protein kinase 2"
"ENSMUSG00000020585"	-0.0554647414356559	0.99925045240313	-0.000406464340055636	0.964716010281035	0.00287595746154814	0.944850557080048	"Laptm4a"	"lysosomal-associated protein transmembrane 4A"
"ENSMUSG00000020589"	0.0815982127715305	0.998093237633781	0.00278862055137903	0.691296579325685	-0.00953381191593551	0.516470092614061	"Fam49a"	"family with sequence similarity 49, member A"
"ENSMUSG00000020590"	0.0573869786311917	0.99925045240313	0.00641838464096951	0.258652382368839	-0.0079011354100655	0.708037136494683	"Snx13"	"sorting nexin 13"
"ENSMUSG00000020591"	-0.11880647139713	0.955962302466855	-0.0182704273454366	9.77688773844341e-06	0.0111854176527754	0.424855917210939	"Ntsr2"	"neurotensin receptor 2"
"ENSMUSG00000020592"	-0.299906136676322	0.99925045240313	0.00550683000490484	0.912287237762977	0.00418889777107871	0.988672767949348	"Sdc1"	"syndecan 1"
"ENSMUSG00000020593"	0.00989744770903159	0.99925045240313	0.00631795641162619	0.375716794263172	0.00617509960903334	0.868374152976212	"Lpin1"	"lipin 1"
"ENSMUSG00000020594"	0.0357639113570212	0.99925045240313	0.000249696538169339	0.978357090225012	-0.00425057790338291	0.903008428241341	"Pum2"	"pumilio RNA-binding family member 2"
"ENSMUSG00000020598"	0.0934784074225506	0.979561079934653	0.00230580815594944	0.746635581876022	-0.00812486555655138	0.62679136409888	"Nrcam"	"neuronal cell adhesion molecule"
"ENSMUSG00000020599"	0.200470648639306	0.545661067070857	0.00253862805215487	0.751661589018865	-0.00825909984865598	0.681262940756796	"Rgs9"	"regulator of G-protein signaling 9"
"ENSMUSG00000020601"	-0.060243663700221	0.99925045240313	-0.0210027058217936	3.83100277419426e-06	-0.00122493131713173	0.985790523789936	"Trib2"	"tribbles homolog 2 (Drosophila)"
"ENSMUSG00000020604"	-0.263945046061262	0.406095658343607	0.00836194309147147	0.206933388871878	0.0121462221392601	0.516622082312624	"Arsg"	"arylsulfatase G"
"ENSMUSG00000020605"	0.135640203433163	0.99925045240313	0.00627447064248546	0.61294724507363	-0.00125232383121577	0.989368597723128	"Hs1bp3"	"HCLS1 binding protein 3"
"ENSMUSG00000020607"	0.128653510306146	0.93621998962987	0.000207345857031297	0.983612188685365	-0.0088410447708269	0.642215887902351	"Fam84a"	"family with sequence similarity 84, member A"
"ENSMUSG00000020608"	0.0735796322545462	0.99925045240313	0.000531909572365549	0.958730413463567	-0.00412616032706328	0.930775537807208	"Smc6"	"structural maintenance of chromosomes 6"
"ENSMUSG00000020610"	0.0712513715540933	0.99925045240313	-0.00197109526172543	0.846389637426275	-0.00469927535062077	0.927616022839155	"Amz2"	"archaelysin family metallopeptidase 2"
"ENSMUSG00000020611"	-0.0550893698561157	0.99925045240313	-0.00652689925908518	0.253769819137963	0.00865909471252556	0.64857175237389	"Gna13"	"guanine nucleotide binding protein, alpha 13"
"ENSMUSG00000020612"	0.0241937034442173	0.99925045240313	0.00440531342604103	0.375853343082768	-0.00294230871852089	0.932445348320029	"Prkar1a"	"protein kinase, cAMP dependent regulatory, type I, alpha"
"ENSMUSG00000020614"	-0.0418853145372305	0.99925045240313	-0.0194995028929931	0.0387791917696947	-0.00599456195259774	0.944608783562372	"Fam20a"	"family with sequence similarity 20, member A"
"ENSMUSG00000020620"	-0.0285511451859998	0.99925045240313	0.00131761235595055	0.906465843297213	0.00121290065256034	0.986626884572092	"Abca8b"	"ATP-binding cassette, sub-family A (ABC1), member 8b"
"ENSMUSG00000020621"	0.0103544446046907	0.99925045240313	-0.000456644173032125	0.977194088170277	-0.000776125035454225	0.994329682628027	"Rdh14"	"retinol dehydrogenase 14 (all-trans and 9-cis)"
"ENSMUSG00000020623"	0.27204568701704	0.932662109809712	0.00978851554255041	0.464706462265546	-0.0185750070507107	0.634838107774811	"Map2k6"	"mitogen-activated protein kinase kinase 6"
"ENSMUSG00000020627"	0.106334829345433	0.98798398657499	0.00292771410040181	0.7244503392763	-0.00508440320850379	0.897373328995702	"Klhl29"	"kelch-like 29"
"ENSMUSG00000020628"	0.0150340737004562	0.99925045240313	0.00508023903545923	0.427172509321237	0.000551260028091958	0.992154809024754	"Trappc12"	"trafficking protein particle complex 12"
"ENSMUSG00000020629"	0.00741839524109669	0.99925045240313	0.00119859113096013	0.926032574283662	-0.00214951752110232	0.974282248822822	"Adi1"	"acireductone dioxygenase 1"
"ENSMUSG00000020630"	0.0530391920046047	0.99925045240313	-0.00674085335658673	0.691921449068091	0.00411934678105012	0.969360739982439	"Rnaseh1"	"ribonuclease H1"
"ENSMUSG00000020634"	0.019533233579731	0.99925045240313	0.005216269340394	0.44273322659474	-0.00682726799871531	0.827359198204244	"Ubxn2a"	"UBX domain protein 2A"
"ENSMUSG00000020635"	0.0696032240603447	0.99925045240313	-0.00485478731153216	0.718564208693633	-0.00733627387655471	0.918198545766418	"Fkbp1b"	"FK506 binding protein 1b"
"ENSMUSG00000020638"	0.132622107578366	0.995010991988178	0.00954997943546655	0.233210380364149	-0.00591568838822726	0.917045468115524	"Cmpk2"	"cytidine monophosphate (UMP-CMP) kinase 2, mitochondrial"
"ENSMUSG00000020639"	-0.0973371979957262	0.99925045240313	-0.00567718843118741	0.784579178067043	0.00373407852659392	0.97781073593048	"Pfn4"	"profilin family, member 4"
"ENSMUSG00000020640"	0.101974732593261	0.989987644675788	0.0122922175384586	0.0121969167470353	-0.00904539188029613	0.644982111232547	"Itsn2"	"intersectin 2"
"ENSMUSG00000020641"	-0.0634567979130796	0.99925045240313	0.0226170159984024	0.236355191091241	0.0315820409890072	0.569675979276834	"Rsad2"	"radical S-adenosyl methionine domain containing 2"
"ENSMUSG00000020642"	0.0511533868275911	0.99925045240313	-0.00467633328595966	0.573172828114302	-0.00561375671611132	0.903008428241341	"Rnf144a"	"ring finger protein 144A"
"ENSMUSG00000020644"	0.0663943750487717	0.99925045240313	0.000892931682488248	0.924130087913302	-0.00494215174445408	0.890719107284384	"Id2"	"inhibitor of DNA binding 2"
"ENSMUSG00000020646"	-0.0435003755830462	0.99925045240313	-0.00341793374963697	0.721177921416815	-0.000223384223924505	0.997364934069883	"Mboat2"	"membrane bound O-acyltransferase domain containing 2"
"ENSMUSG00000020647"	0.0327911764311089	0.99925045240313	0.00996876954294849	0.0336727338840506	-0.00222584951550286	0.96124015899531	"Ncoa1"	"nuclear receptor coactivator 1"
"ENSMUSG00000020648"	0.00981181133932631	0.99925045240313	0.00535428418135869	0.806375223971002	-0.0128187366884002	0.897373328995702	"Dus4l"	"dihydrouridine synthase 4-like (S. cerevisiae)"
"ENSMUSG00000020649"	-0.503405596709165	0.945418456604274	-0.0730553225728504	9.61158353324461e-05	0.0323004247671271	0.78066210762351	"Rrm2"	"ribonucleotide reductase M2"
"ENSMUSG00000020650"	0.0682241776865093	0.99925045240313	0.0110154430715766	0.051311390684927	-0.00982882173196318	0.652134299975207	"Bcap29"	"B cell receptor associated protein 29"
"ENSMUSG00000020651"	0.129390062604021	0.99925045240313	0.0062378975039204	0.768684969655843	-0.00993616802183997	0.9310982815553	"Slc26a4"	"solute carrier family 26, member 4"
"ENSMUSG00000020652"	0.124375705032036	0.99925045240313	0.0199509182212166	0.223542205013995	0.000761644448751345	0.996258909605608	"Cenpo"	"centromere protein O"
"ENSMUSG00000020653"	0.241988432112041	0.97597143522904	0.0184980267888268	0.117929940498565	-0.0209127760891471	0.597332746969556	"Klf11"	"Kruppel-like factor 11"
"ENSMUSG00000020654"	0.152396245396309	0.925004961812416	0.0103383356168751	0.0773816493575862	-0.0123807457828857	0.453384150232476	"Adcy3"	"adenylate cyclase 3"
"ENSMUSG00000020656"	0.0969736166873226	0.99925045240313	0.00938567620104058	0.366807711200861	-0.00786401254312856	0.903392576604948	"Grhl1"	"grainyhead-like 1 (Drosophila)"
